"","date","region","retail_recreation","grocery_pharmacy","parks","transit_stations","workplaces","residential","retail_recreation_av","grocery_pharmacy_av","parks_av","transit_stations_av","workplaces_av","residential_av"
"new.3223",2021-08-22,"NORTH EAST",-7.5,2.875,50.5,-19,-0.875,0.285714285714286,-3.71428571428571,8.05357142857143,100.447278911565,-24.25,-24.6607142857143,4.77295918367347
"new.3224",2021-08-23,"NORTH EAST",1.875,10.25,167,-23.875,-32.75,6,-9.83928571428571,5.69642857142857,84.8544217687075,-26.7142857142857,-24.4464285714286,5.64795918367347
"new.3225",2021-08-24,"NORTH EAST",2.125,11.25,166.666666666667,-25.75,-33.5,6.25,-15.125,3.67857142857143,72.2829931972789,-28.7321428571429,-24.5892857142857,6.66581632653061
"new.3226",2021-08-25,"NORTH EAST",3,11.625,114.75,-25.625,-32.625,6.5,-18.8928571428571,3.35714285714286,72.0380952380952,-30.7142857142857,-28.25,8.36224489795918
"new.3227",2020-11-25,"NORTH EAST",-43.75,-6,-1.4,-41.875,-31.75,12.875,-25.2678571428571,1.82142857142857,62.9258503401361,-34.6964285714286,-31.75,9.92857142857143
"new.3228",2020-11-26,"NORTH EAST",-43.375,-5.125,5.75,-39,-32.625,12.875,-32.9107142857143,-1.19642857142857,37.9734693877551,-37.5892857142857,-30.4821428571429,10.2959183673469
"new.3229",2020-11-27,"NORTH EAST",-44.625,-1.375,1,-39.875,-33.625,13.75,-38.5714285714286,-3.33928571428571,13.3425170068027,-39.25,-30.1964285714286,11.1173469387755
"new.3230",2020-11-28,"NORTH EAST",-52.125,-7.875,-13.2857142857143,-46.875,-25.375,11.25,-44.5714285714286,-5.30357142857143,-2.37176870748299,-40.8214285714286,-29.8571428571429,11.8852040816327
"new.3231",2020-11-29,"NORTH EAST",-51.625,-10.875,-7.66666666666667,-44.125,-23.875,8.57142857142857,-42.0892857142857,-4.375,-2.60034013605442,-39.6428571428571,-29.0178571428571,11.5459183673469
"new.3232",2020-11-30,"NORTH EAST",-37.5,-3.75,-5.75,-37.375,-31.5,12,-39.8571428571429,-3.58928571428571,-6.24319727891156,-39.25,-28.25,11.2423469387755
"new.3233",2020-12-01,"NORTH EAST",-39,-2.125,4.75,-36.625,-30.25,11.875,-38.8571428571429,-3.78571428571429,-11.7908163265306,-39.2678571428571,-27.4821428571429,11.0816326530612
"new.3234",2020-12-02,"NORTH EAST",-26.375,0.5,-3,-33.625,-25.875,10.5,-36.6428571428571,-2.5,-11.2397959183673,-37.9107142857143,-25.9642857142857,10.6530612244898
"new.3235",2020-12-03,"NORTH EAST",-27.75,0.375,-19.75,-36.25,-27.25,10.75,-35.25,-1.67857142857143,-14.1649659863946,-37.4821428571429,-24.9821428571429,10.4897959183673
"new.3236",2020-12-04,"NORTH EAST",-37.625,-2.75,-37.8333333333333,-40,-28.25,12.625,-33.3392857142857,-0.928571428571428,-15.0292517006803,-36.8571428571429,-24.5535714285714,10.1683673469388
"new.3237",2020-12-05,"NORTH EAST",-36.625,1.125,-9.42857142857143,-37.375,-14.75,8.25,-31.8392857142857,-0.482142857142857,-18.5649659863946,-36.6964285714286,-24.0178571428571,9.9719387755102
"new.3238",2020-12-06,"NORTH EAST",-41.875,-5.125,-28.1428571428571,-41.125,-17,7.42857142857143,-35.9285714285714,-1.69642857142857,-17.9527210884354,-39.1785714285714,-24.1964285714286,10.1505102040816
"new.3239",2020-12-07,"NORTH EAST",-24.125,1.5,-11.8,-33,-28.5,9.75,-39.5892857142857,-3.32142857142857,-12.1074829931973,-40.7678571428571,-23.875,9.7984693877551
"new.3240",2020-12-08,"NORTH EAST",-28.5,1,-20,-35.5,-26.5,10.5,-40.3928571428571,-4.25,-7.20272108843537,-40.8035714285714,-24.6071428571429,9.78061224489796
"new.3241",2020-11-21,"NORTH EAST",-55,-8,1.28571428571429,-51,-27.125,11.75,-41.5535714285714,-5.16071428571429,-5.57006802721088,-41.2857142857143,-27.25,10.4234693877551
"new.3242",2020-11-22,"NORTH EAST",-53.375,-11,21.1666666666667,-47.375,-25,8.28571428571428,-41.875,-5.82142857142857,6.45034013605443,-40.0178571428571,-30.875,11.5408163265306
"new.3243",2020-11-23,"NORTH EAST",-43.25,-9.25,-3.5,-40.25,-33.375,12.5,-44.8214285714286,-7.21428571428571,15.4574829931973,-40.0535714285714,-32.8571428571429,12.3265306122449
"new.3244",2020-11-24,"NORTH EAST",-44.75,-5.25,2,-40.75,-33.25,12.75,-47.3035714285714,-8.67857142857143,22.2074829931973,-40.4464285714286,-35.3035714285714,13.1301020408163
"new.3245",2020-06-16,"NORTH EAST",-44.125,-9.75,56,-32.25,-42.375,15.25,-46.3571428571429,-8.42857142857143,26.0595238095238,-38.1428571428571,-37.5178571428571,13.7372448979592
"new.3246",2020-06-17,"NORTH EAST",-44.75,-8.25,51.25,-33.25,-42.375,15.25,-46.2857142857143,-7.16071428571429,31.1309523809524,-34.3035714285714,-36.4107142857143,13.6678571428571
"new.3247",2020-06-18,"NORTH EAST",-45.875,-9.25,27.25,-38.25,-43.625,16.125,-48.0178571428571,-7.44642857142857,35.8690476190476,-32.2142857142857,-33.2678571428571,12.8464285714286
"new.3248",2020-06-19,"NORTH EAST",-48.375,-6.25,28.25,-34.875,-42.625,16,-47.5178571428571,-8.30357142857143,45.0595238095238,-30.5892857142857,-34.7142857142857,13.0428571428571
"new.3249",2020-06-20,"NORTH EAST",-52.875,-2.125,56.6666666666667,-20.5,-17.25,7.8,-47.3571428571429,-7.83928571428571,49.5833333333333,-29.8571428571429,-34.7678571428571,12.8285714285714
"new.3250",2020-06-21,"NORTH EAST",-55.375,-11.25,29.6666666666667,-25.625,-11.375,6.75,-47.3571428571429,-6.98214285714286,56.3333333333333,-28.5357142857143,-34.6428571428571,12.5428571428571
"new.3251",2020-06-22,"NORTH EAST",-41.25,-11.25,66.3333333333333,-29.375,-43.375,14.125,-46.8928571428571,-5.66071428571429,68.6309523809524,-26.3035714285714,-34.4107142857143,12.1678571428571
"new.3252",2020-06-23,"NORTH EAST",-43,-6.5,87.6666666666667,-27.125,-42.75,13.75,-46.5714285714286,-5.48214285714286,71.7738095238095,-25.2678571428571,-34.2678571428571,12.0071428571429
"new.3253",2020-06-24,"NORTH EAST",-44.75,-2.25,98.5,-24,-41.5,13.25,-46.6785714285714,-6.76785714285714,62.0051020408163,-27.1964285714286,-34.9821428571429,12.3928571428571
"new.3254",2020-06-25,"NORTH EAST",-42.625,0,113.333333333333,-22.625,-42,13.5,-46.4285714285714,-7.125,57.828231292517,-28.3392857142857,-35.6785714285714,12.5714285714286
"new.3255",2020-06-26,"NORTH EAST",-46.125,-5,50.25,-27.625,-41.625,14.875,-46.25,-6.98214285714286,52.3520408163265,-28.5,-35.2678571428571,12.5714285714286
"new.3256",2020-06-27,"NORTH EAST",-53.625,-11.125,-11.7142857142857,-34,-22.25,10.5,-45.4464285714286,-6.82142857142857,48.5901360544218,-29.0535714285714,-34.8571428571429,12.5357142857143
"new.3257",2020-06-28,"NORTH EAST",-53.625,-13.75,0.428571428571429,-33.625,-16.25,8,NA,NA,NA,NA,NA,NA
"new.3258",2020-06-29,"NORTH EAST",-40,-10.25,28,-30.5,-40.5,14.125,NA,NA,NA,NA,NA,NA
"new.3259",2020-06-30,"NORTH EAST",-37.375,-5.375,61.3333333333333,-31,-39.875,13.5,NA,NA,NA,NA,NA,NA
"new.3260",2021-01-28,"NORTH WEST",-58.1,-20.1,-19.5714285714286,-57.2,-46.1,18.3,NA,NA,NA,NA,NA,NA
"new.3261",2021-01-27,"NORTH WEST",-57,-19.9,-8.85714285714286,-55,-45.4,17.8,NA,NA,NA,NA,NA,NA
"new.3262",2021-03-07,"NORTH WEST",-54.3,-7.1,29.5,-49.4,-21.1,8.4,NA,NA,NA,NA,NA,NA
"new.3263",2021-01-29,"NORTH WEST",-57.3,-14.9,-6,-55,-45.3,18.1,-55.7285714285714,-13.4714285714286,0.221088435374149,-53.9857142857143,-35.9285714285714,14.3285714285714
"new.3264",2021-01-30,"NORTH WEST",-63.9,-19.5,-20.8888888888889,-62.1,-30.9,13,-53.8857142857143,-11.1714285714286,5.11904761904762,-52.0285714285714,-34.8714285714286,13.6857142857143
"new.3265",2021-03-06,"NORTH WEST",-54.9,-5.9,26.2222222222222,-52.9,-23.3,10.8,-53.0857142857143,-9.9,2.09863945578231,-51.2285714285714,-33.8285714285714,13.3428571428571
"new.3266",2021-03-08,"NORTH WEST",-44.6,-6.9,1.14285714285714,-46.3,-39.4,13.9,-52.2571428571429,-9.4,-3.4421768707483,-50.9571428571429,-36.2,14.2571428571429
"new.3267",2021-03-09,"NORTH WEST",-45.2,-4,14.7142857142857,-43.5,-38.7,13.8,-52.6285714285714,-9.95714285714286,-2.77551020408163,-51.2428571428571,-36.3428571428571,14.3285714285714
"new.3268",2021-03-10,"NORTH WEST",-51.4,-11,-30,-49.4,-38.1,15.4,-53.2714285714286,-10.6,-2.8390022675737,-51.5,-36.7857142857143,14.4714285714286
"new.3269",2021-03-11,"NORTH WEST",-48.5,-3.6,-9.28571428571429,-47.5,-37.7,14.8,-54.9285714285714,-13.2285714285714,-7.140589569161,-52.5142857142857,-37.8285714285714,14.4285714285714
"new.3270",2021-01-22,"NORTH WEST",-59.9,-18.8,-1.33333333333333,-57,-46.3,18.6,-56.5,-15.3714285714286,-8.36507936507936,-53.7714285714286,-38.8285714285714,14.8428571428571
"new.3271",2021-01-23,"NORTH WEST",-68.4,-24,-21.3333333333333,-63.9,-34,14,-58.3285714285714,-18.0714285714286,-14.4875283446712,-55.7571428571429,-40,15.4142857142857
"new.3272",2021-01-24,"NORTH WEST",-66.5,-24.3,-3.88888888888889,-60,-30.6,10.5,-58.4142857142857,-18.5,-11.8548752834467,-56.3571428571429,-40.8,15.6285714285714
"new.3273",2021-01-25,"NORTH WEST",-55.6,-21.9,-7.42857142857143,-55.1,-46.4,16.8,-59.0142857142857,-19.9,-12.9033446712018,-57.4,-41.5428571428571,15.9714285714286
"new.3274",2021-01-26,"NORTH WEST",-58,-22.9,-28.1428571428571,-57.4,-46.9,17.8,-57.4857142857143,-18.3142857142857,-8.57001133786848,-56.4,-41.0285714285714,15.6142857142857
"new.3275",2021-02-23,"NORTH WEST",-52,-14,-11.5714285714286,-53.6,-43.7,16.9,-54.6571428571429,-15.2428571428571,0.0966553287981873,-54.2285714285714,-42.1428571428571,15.9
"new.3276",2021-02-24,"NORTH WEST",-52.7,-13.4,-16.625,-54.8,-42.9,17.2,-54.1285714285714,-14.7285714285714,1.92006802721089,-53.8857142857143,-41.8142857142857,15.7714285714286
"new.3277",2021-02-25,"NORTH WEST",-49.2,-7.7,29,-50,-42.7,16.1,-53.7571428571429,-14.3714285714286,4.47108843537415,-53.5428571428571,-41.6,15.6714285714286
"new.3278",2021-02-26,"NORTH WEST",-48.6,-2.5,39.3333333333333,-48.7,-41.8,16,-53.6857142857143,-14.2714285714286,4.9608843537415,-53.3714285714286,-41.5571428571429,15.7142857142857
"new.3279",2021-01-31,"NORTH WEST",-62.8,-20.7,8.875,-57.6,-28.3,9.6,-53.4285714285714,-12.9142857142857,8.5187074829932,-52.8142857142857,-41.1857142857143,15.6714285714286
"new.3280",2021-02-01,"NORTH WEST",-53,-19.4,10.4285714285714,-52.7,-44.9,16.1,-52.9428571428571,-12.1428571428571,10.8732993197279,-52.3285714285714,-41.0571428571429,15.5857142857143
"new.3281",2021-02-02,"NORTH WEST",-57.5,-22.2,-24.7142857142857,-56.2,-46.6,18.1,-48.5428571428571,-12.6857142857143,23.7066326530612,-48.1857142857143,-41.1285714285714,14.6428571428571
"new.3282",2021-03-05,"NORTH WEST",-50.2,-4.5,13.3333333333333,-49.7,-41.1,16.6,-45.4428571428571,-14.2571428571429,30.2304421768707,-42.8714285714286,-36.5714285714286,12.7380952380952
"new.3283",2021-03-04,"NORTH WEST",-49.3,-8,-0.142857142857143,-51.4,-42,16.6,-38.9,-13.1285714285714,45.1258503401361,-35.8714285714286,-33.2857142857143,11.5452380952381
"new.3284",2020-08-07,"NORTH WEST",-18.4,-11.5,118.833333333333,-21,-43.2,9.5,-31.6428571428571,-12.0285714285714,58.921768707483,-31.5571428571429,-33.1285714285714,10.5595238095238
"new.3285",2020-08-08,"NORTH WEST",-26.9,-13.5,85,-11.5,-9.9,2.66666666666667,-25.9428571428571,-9.75714285714286,59.0396825396825,-26.5714285714286,-27.7285714285714,8.51666666666667
"new.3286",2020-08-09,"NORTH WEST",-17,-12.8,113.142857142857,-8.6,-5.3,1.25,-20.7571428571429,-9.82857142857143,55.0555555555556,-22.1857142857143,-22.5285714285714,6.55952380952381
"new.3287",2020-08-10,"NORTH WEST",-2.2,-11.7,107,-22.5,-43.8,9.2,-13.1571428571429,-8.28571428571429,56.3820861678005,-14.4285714285714,-16.4428571428571,4.18809523809524
"new.3288",2022-02-05,"NORTH WEST",-17.6,-6.3,-23.8888888888889,-21.3,-8.8,3.8,-10.0142857142857,-6.24285714285714,40.0385487528345,-11.5857142857143,-10.1714285714286,2.85952380952381
"new.3289",2022-02-06,"NORTH WEST",-13.9,-5,-14.5555555555556,-19,-4.7,2.9,-13.0571428571429,-3.97142857142857,27.9195011337868,-16.4857142857143,-13.9571428571429,4.55
"new.3290",2020-03-02,"NORTH WEST",3.9,2.8,9.14285714285714,2.9,0.6,0,-18.2571428571429,-1.08571428571428,9.47052154195011,-23.1714285714286,-16.4857142857143,5.92857142857143
"new.3291",2020-03-03,"NORTH WEST",3.6,2.8,4.42857142857143,-1.1,0.7,0.2,-26.3857142857143,-0.514285714285714,-8.86281179138322,-27.4714285714286,-11.9571428571429,5.75714285714286
"new.3292",2021-03-12,"NORTH WEST",-48.2,2.4,0.166666666666667,-45.8,-36.4,14.5,-31.9,-2.31428571428571,-7.28684807256236,-32.3142857142857,-17.0857142857143,7.72857142857143
"new.3293",2021-03-13,"NORTH WEST",-53.4,7.4,-16,-55.4,-23,10.9,-36.2714285714286,-2.17142857142857,-2.16666666666667,-35.5,-21.6857142857143,9.21428571428572
"new.3294",2021-03-14,"NORTH WEST",-59.1,-7.7,-21.3333333333333,-52.6,-12.1,8,-44.8285714285714,-4.95714285714286,-3.51360544217687,-43.8571428571429,-28.1857142857143,11.7428571428571
"new.3295",2021-02-03,"NORTH WEST",-56.2,-18.9,-12.8571428571429,-55.2,-44.7,17.6,-53.5,-7.15714285714286,-3.33673469387755,-51.5,-34.5857142857143,14.2714285714286
"new.3296",2021-03-16,"NORTH WEST",-44.5,-4,21.2857142857143,-41.3,-36.9,13.3,-48.0714285714286,-7.12857142857143,-1.29931972789116,-48.4,-32.6142857142857,13.2285714285714
"new.3297",2021-02-04,"NORTH WEST",-56,-16.7,-0.285714285714285,-55.6,-44.9,17.7,-42.2142857142857,-7.95714285714286,1.43877551020408,-43.3428571428571,-32.5714285714286,12.6571428571429
"new.3298",2021-02-05,"NORTH WEST",-57.1,-12.6,5.66666666666667,-54.6,-44.1,17.9,-43,-9.57142857142857,0.899092970521542,-44.9285714285714,-35.0428571428571,13.3857142857143
"new.3299",2022-02-03,"NORTH WEST",-10.2,2.6,14.4285714285714,-24.1,-22.6,7.2,-44.1285714285714,-9.81428571428571,2.49773242630386,-45.6857142857143,-32.6285714285714,12.3
"new.3300",2022-02-04,"NORTH WEST",-12.4,1.6,3.16666666666667,-20,-22.7,6.9,-45.5857142857143,-12.1285714285714,-2.07369614512472,-47.7142857142857,-33.8285714285714,12.7857142857143
"new.3301",2021-02-06,"NORTH WEST",-64.6,-19,-25.1111111111111,-63.7,-29.4,13.1,-45.2857142857143,-11.9,-1.72675736961451,-47.4714285714286,-33.8714285714286,12.7142857142857
"new.3302",2021-02-07,"NORTH WEST",-64.1,-20.6,-1.66666666666667,-60.5,-27.8,10,-36.5714285714286,-9.4,-1.98526077097506,-39.6857142857143,-27.4714285714286,10.2
"new.3303",2021-02-08,"NORTH WEST",-54.7,-20.2,-10.7142857142857,-55.5,-45.3,16.7,-34.4428571428571,-9.17142857142857,-1.31179138321995,-36.2,-24.1,9.17142857142857
"new.3304",2021-02-09,"NORTH WEST",-53.9,-15.1,2.14285714285714,-53.9,-45.2,17.2,-31.7714285714286,-8.68571428571429,2.48072562358277,-32.4857142857143,-20.7,8.15714285714286
"new.3305",2020-03-04,"NORTH WEST",3.9,4.9,3.85714285714286,-0.0999999999999999,0.7,0.3,-28.7714285714286,-6.98571428571429,8.98639455782313,-29.3,-21.7142857142857,8.07142857142857
"new.3306",2020-03-05,"NORTH WEST",4.7,4.2,19.1428571428571,0.3,1,0,-26.7142857142857,-5.51428571428571,8.61224489795918,-27.9428571428571,-23.7285714285714,8.97142857142857
"new.3307",2020-03-06,"NORTH WEST",6.3,5,29.7142857142857,6,1.1,-0.2,-20.7714285714286,-4,26.1904761904762,-24,-23.5142857142857,8.18571428571429
"new.3308",2021-03-15,"NORTH WEST",-43.6,-7.1,20.4285714285714,-41.4,-36.5,12.5,-14.7,-1.58571428571429,26.3945578231293,-19.7714285714286,-20.4,6.78571428571429
"new.3309",2021-03-03,"NORTH WEST",-49.7,-10.3,-4.28571428571429,-51,-41.9,16.3,-15.1,-1.74285714285714,26.8843537414966,-20.2,-20.4428571428571,6.85714285714286
"new.3310",2020-08-06,"NORTH WEST",-13.1,-9.6,112.333333333333,-27.9,-43.8,11.2,-15.7428571428571,-0.942857142857142,24.8639455782313,-20.8714285714286,-20.6714285714286,7.04285714285714
"new.3311",2022-02-02,"NORTH WEST",-11.4,1.8,3.57142857142857,-24.3,-23.4,7.4,-25,-3.62857142857143,25.2261904761905,-29.0714285714286,-24.2142857142857,8.3
"new.3312",2020-03-11,"NORTH WEST",1.1,3.8,7.28571428571429,-3.1,0.4,0.8,-25.7,-4.5,26.3078231292517,-30.2571428571429,-25.1571428571429,8.71428571428572
"new.3313",2020-03-12,"NORTH WEST",0.2,9.8,5,-4.4,-0.6,1.3,-20.7,-4.3,40.7057823129252,-26.7714285714286,-25.3714285714286,8.05714285714286
"new.3314",2021-02-21,"NORTH WEST",-58.5,-13.8,32.25,-51.4,-23.7,8.6,-20.7142857142857,-3.71428571428571,39.8486394557823,-26.7142857142857,-25.4571428571429,8.1
"new.3315",2021-02-22,"NORTH WEST",-48.5,-13.2,28,-49.7,-43.1,15.4,-22.1714285714286,-5.51428571428571,57.5051020408163,-25.8142857142857,-28.5714285714286,8.48571428571429
"new.3316",2020-07-29,"NORTH WEST",-14.7,-8.9,96.5,-26.6,-43.4,11.7,-30.1571428571429,-7.02857142857143,62.6230158730159,-32.8285714285714,-32.0285714285714,9.85714285714286
"new.3317",2020-07-30,"NORTH WEST",-13.2,-5.5,106.333333333333,-27.5,-44.4,11.5,-37.6142857142857,-9.38571428571429,70.0515873015873,-38.4714285714286,-34.9714285714286,10.7571428571429
"new.3318",2020-07-31,"NORTH WEST",-21.6,-10.8,127.166666666667,-18,-45.2,10.1,-29.1285714285714,-7.12857142857143,67.4603174603175,-30.4571428571429,-31.3285714285714,9.47142857142857
"new.3319",2021-02-27,"NORTH WEST",-54.8,-6.8,43.1111111111111,-52.2,-23.8,10.4,-21.0285714285714,-4.61428571428571,67.9246031746032,-22.1,-24.8428571428571,7.12857142857143
"new.3320",2021-02-28,"NORTH WEST",-52,-6.7,57,-43.9,-21.2,7.6,-19.1142857142857,-3.12857142857143,53.3021541950113,-18.4857142857143,-18.5714285714286,5.58571428571429
"new.3321",2020-03-07,"NORTH WEST",0.9,2,14.1111111111111,4.7,1.8,-0.4,-16.9,-1.61428571428571,38.5878684807256,-14.7285714285714,-12.1714285714286,4.05714285714286
"new.3322",2020-03-08,"NORTH WEST",8.2,4.4,31.25,8.8,2.3,-1,-23.9571428571429,-4.41428571428571,17.2307256235828,-21.7,-15.1428571428571,6.12857142857143
"new.3323",2020-03-09,"NORTH WEST",-1.3,1.5,-5.85714285714286,-1.3,0.5,0.9,-26.2285714285714,-7.3,10.7148526077097,-23.0571428571429,-21.2571428571429,8.21428571428572
"new.3324",2020-03-10,"NORTH WEST",2.3,5.1,3.33333333333333,-1.2,0.4,0.8,-28.9857142857143,-10.0571428571429,0.810090702947844,-25.9142857142857,-27.7,10.7142857142857
"new.3325",2020-04-06,"NORTH WEST",-71,-30.4,-22.3333333333333,-66.8,-66,24.6,-38.8428571428571,-12.9571428571429,-3.33078231292517,-35.7,-37.5142857142857,14.3714285714286
"new.3326",2020-04-07,"NORTH WEST",-70.7,-27,-2.5,-61.7,-66.6,25,-51.1285714285714,-18.5857142857143,-10.1164965986395,-47.1857142857143,-49.2,18.8178571428571
"new.3327",2020-04-08,"NORTH WEST",-71.3,-26,-12.3333333333333,-63.9,-66.3,25.1,-51.0142857142857,-20.2,7.81547619047619,-50.6428571428571,-55.4714285714286,20.1321428571429
"new.3328",2020-04-09,"NORTH WEST",-68.1,-18.3,-14.875,-63.8,-66.9,25.2,-51.8,-22.4857142857143,20.8154761904762,-54.3714285714286,-61.6,21.4892857142857
"new.3329",2020-04-10,"NORTH WEST",-77.8,-35,-16.25,-71.6,-79.5,30.125,-43.4,-19.1285714285714,39.9583333333333,-48.7857142857143,-58.2714285714286,19.4892857142857
"new.3330",2020-08-11,"NORTH WEST",-0.5,-9.8,119.666666666667,-25.5,-43.4,10.1,-35.5428571428572,-16.6142857142857,56.077380952381,-43.0428571428571,-54.7857142857143,17.2321428571429
"new.3331",2020-08-12,"NORTH WEST",-3.2,-10.9,94.3333333333333,-27.3,-42.5,10.3,-31.6285714285714,-14.2,62.4923469387755,-40.7428571428571,-51.2714285714286,15.7178571428571
"new.3332",2020-08-13,"NORTH WEST",-12.2,-6.9,111.666666666667,-27.7,-42.7,10.6,-28.5,-12.5857142857143,69.4540816326531,-38.3285714285714,-47.7428571428571,14.275
"new.3333",2020-08-14,"NORTH WEST",-15.7,-9.4,110.333333333333,-21.5,-42.2,9.2,-18.5857142857143,-9.6,78.9897959183673,-32.8571428571429,-42.6714285714286,11.7142857142857
"new.3334",2021-03-01,"NORTH WEST",-43.9,-9.1,32.5714285714286,-47.8,-41.7,14.5,-30.2,-14,57.1167800453515,-39,-43.8,12.3428571428571
"new.3335",2021-03-02,"NORTH WEST",-46.2,-7,33.8571428571429,-46.9,-42.2,15.1,-30.4333333333333,-14.4632653061224,44.4263038548753,-39.3380952380952,-43.6142857142857,12.3857142857143
"new.3336",2020-08-05,"NORTH WEST",-8.4,-14.1,50.5,-33.3,-44,12.2,-30.2823129251701,-14.7836734693878,37.68820861678,-39.1428571428571,-43.4571428571429,12.2571428571429
"new.3337",2020-04-05,"NORTH WEST",-81.8,-40.6,-33.4444444444444,-68.5,-51.3,14.5,-31.0190476190476,-15.3795918367347,21.9263038548753,-39.8333333333333,-43.4571428571429,12.4571428571429
"new.3338",2020-08-19,"NORTH WEST",-4.83333333333333,-14.1428571428571,5.5,-29.6666666666667,-41.2,10.6,-31.2047619047619,-14.8795918367347,20.9263038548753,-38.9190476190476,-42.6142857142857,12.3
"new.3339",2020-08-20,"NORTH WEST",-11.1428571428571,-9.14285714285714,64.5,-26.3333333333333,-41.6,9.7,-31.2047619047619,-14.3081632653061,18.4569160997732,-38.1904761904762,-41.7285714285714,12.1285714285714
"new.3340",2020-08-21,"NORTH WEST",-20.8571428571429,-13.5714285714286,0,-26.3333333333333,-42.2,10.6,-36.7619047619048,-12.3938775510204,14.7902494331066,-39.447619047619,-40.5285714285714,12.3857142857143
"new.3341",2021-03-17,"NORTH WEST",-45.2,-5.6,25.5714285714286,-41.4,-35.8,13.4,-32.9333333333333,-7.46530612244898,21.5521541950113,-37.0047619047619,-36.2857142857143,11.8428571428571
